Date,Player_Name,Target,Line,Odds_Over,Odds_Under,FairOdds_Over,FairOdds_Under,Pred_Mean,Pred_Std,MyProb_Over,MyProb_Under,Pick,Pick_Conf,Pick_EV,Pick_Odds
2025/12/27,Brandon Williams,PTS,11.5,1.9,1.87,2.02,1.98,19.5,8.1,0.838,0.162,OVER,0.838,0.592,1.9
2025/12/27,Naji Marshall,PTS,15.5,1.94,1.83,2.06,1.94,19.9,8.13,0.704,0.296,OVER,0.704,0.366,1.94
2025/12/27,Cooper Flagg,PTS,24.5,1.96,1.82,2.08,1.93,22.6,8.58,0.413,0.587,UNDER,0.587,0.068,1.82
2025/12/27,Maxime Raynaud,PTS,14.5,1.88,1.88,2,2,8.9,5.87,0.171,0.829,UNDER,0.829,0.558,1.88
2025/12/27,Russell Westbrook,PTS,17.5,1.98,1.8,2.1,1.91,19,7.99,0.575,0.425,OVER,0.575,0.139,1.98
2025/12/27,DeMar DeRozan,PTS,21.5,1.88,1.88,2,2,19.6,8.1,0.409,0.591,UNDER,0.591,0.11,1.88
2025/12/27,Max Christie,PTS,9.5,1.8,1.98,1.91,2.1,15.9,7.45,0.805,0.195,OVER,0.805,0.45,1.8
2025/12/27,Precious Achiuwa,PTS,8.5,1.88,1.88,2,2,5.2,5,0.255,0.745,UNDER,0.745,0.4,1.88
2025/12/27,Klay Thompson,PTS,13.5,1.9,1.87,2.02,1.98,19.7,8.12,0.779,0.221,OVER,0.779,0.48,1.9
2025/12/27,Nique Clifford,PTS,10.5,1.88,1.88,2,2,6,5.31,0.196,0.804,UNDER,0.804,0.512,1.88
2025/12/27,Malik Monk,PTS,8.5,2.04,1.76,2.16,1.86,20.5,8.28,0.927,0.073,OVER,0.927,0.891,2.04
2025/12/27,P.J. Washington,PTS,15.5,1.82,1.96,1.93,2.08,17.7,7.72,0.615,0.385,OVER,0.615,0.119,1.82
2025/12/27,Russell Westbrook,AST,7.5,1.88,1.88,2,2,4,2.35,0.069,0.931,UNDER,0.931,0.751,1.88
2025/12/27,Cooper Flagg,AST,4.5,2,1.78,2.12,1.89,3.8,2.26,0.379,0.621,UNDER,0.621,0.105,1.78
2025/12/27,Naji Marshall,AST,3.5,2.3,1.6,2.44,1.7,3.3,2.1,0.469,0.531,OVER,0.469,0.078,2.3
2025/12/27,DeMar DeRozan,AST,3.5,1.88,1.88,2,2,3.7,2.21,0.528,0.472,SKIP,0,0,0
2025/12/27,Brandon Williams,AST,3.5,1.65,2.2,1.75,2.33,3.9,2.27,0.57,0.43,SKIP,0,0,0
2025/12/27,Precious Achiuwa,REB,6.5,2.1,1.71,2.23,1.81,3.7,2.82,0.158,0.842,UNDER,0.842,0.44,1.71
2025/12/27,Cooper Flagg,REB,7.5,2.2,1.65,2.33,1.75,5.2,2.57,0.187,0.813,UNDER,0.813,0.341,1.65
2025/12/27,Russell Westbrook,REB,6.5,1.76,2.04,1.86,2.16,4.7,2.46,0.228,0.772,UNDER,0.772,0.575,2.04
2025/12/27,Maxime Raynaud,REB,8.5,1.78,2,1.89,2.12,6.5,3.41,0.275,0.725,UNDER,0.725,0.449,2
2025/12/27,Naji Marshall,REB,5.5,1.88,1.88,2,2,4.5,2.42,0.346,0.654,UNDER,0.654,0.23,1.88
2025/12/27,DeMar DeRozan,REB,3.5,1.82,1.96,1.93,2.08,4.3,2.36,0.634,0.366,OVER,0.634,0.155,1.82
2025/12/27,Nique Clifford,REB,4.5,2.2,1.65,2.33,1.75,2.1,2.02,0.121,0.879,UNDER,0.879,0.45,1.65
2025/12/27,P.J. Washington,REB,7.5,1.74,2.06,1.84,2.18,5.1,2.63,0.182,0.818,UNDER,0.818,0.685,2.06
2025/12/27,Alperen Sengun,PTS+REB+AST,37.5,1.93,1.82,2.06,1.94,33.8,9.43,0.346,0.654,UNDER,0.654,0.19,1.82
2025/12/27,Amen Thompson,PTS+REB+AST,30.5,1.88,1.88,2,2,28.9,8.85,0.427,0.573,UNDER,0.573,0.078,1.88
2025/12/27,Andrew Nembhard,PTS+REB+AST,27.5,1.91,1.85,2.03,1.97,29.3,8.95,0.581,0.419,OVER,0.581,0.11,1.91
2025/12/27,Andrew Wiggins,PTS+REB+AST,22.5,1.8,1.94,1.93,2.08,26.7,8.55,0.687,0.313,OVER,0.687,0.236,1.8
2025/12/27,Anthony Black,PTS+REB+AST,26.5,1.88,1.88,2,2,26,8.49,0.475,0.525,SKIP,0,0,0
2025/12/27,Anthony Edwards,PTS+REB+AST,37.5,1.89,1.85,2.02,1.98,30.6,9.14,0.225,0.775,UNDER,0.775,0.434,1.85
2025/12/27,Maxime Raynaud,PTS+REB,23.5,1.88,1.88,2,2,15.4,6.79,0.116,0.884,UNDER,0.884,0.661,1.88
2025/12/27,Russell Westbrook,PTS+REB,24.5,1.93,1.85,2.04,1.96,23.7,8.37,0.461,0.539,SKIP,0,0,0
2025/12/27,Precious Achiuwa,PTS+REB,14.5,1.82,1.96,1.93,2.08,8.9,5.74,0.164,0.836,UNDER,0.836,0.639,1.96
2025/12/27,Cooper Flagg,PTS+REB,31.5,1.9,1.87,2.02,1.98,27.8,8.96,0.341,0.659,UNDER,0.659,0.232,1.87
2025/12/27,P.J. Washington,PTS+REB,23.5,1.8,1.98,1.91,2.1,22.9,8.15,0.469,0.531,UNDER,0.531,0.052,1.98
2025/12/27,Naji Marshall,PTS+REB,20.5,1.78,2,1.89,2.12,24.4,8.48,0.677,0.323,OVER,0.677,0.205,1.78
2025/12/27,DeMar DeRozan,PTS+REB,25.5,1.9,1.87,2.02,1.98,24,8.44,0.427,0.573,UNDER,0.573,0.071,1.87
2025/12/27,Nique Clifford,PTS+REB,14.5,1.8,1.98,1.91,2.1,8.1,5.68,0.13,0.87,UNDER,0.87,0.723,1.98
2025/12/27,Naji Marshall,PTS+AST,18.5,1.88,1.88,2,2,23.2,8.4,0.712,0.288,OVER,0.712,0.338,1.88
2025/12/27,Russell Westbrook,PTS+AST,25.5,1.96,1.78,2.1,1.91,23,8.33,0.383,0.617,UNDER,0.617,0.098,1.78
2025/12/27,DeMar DeRozan,PTS+AST,25.5,1.94,1.8,2.08,1.93,23.3,8.4,0.397,0.603,UNDER,0.603,0.086,1.8
2025/12/27,Brandon Williams,PTS+AST,15.5,1.85,1.89,1.98,2.02,23.4,8.41,0.826,0.174,OVER,0.826,0.527,1.85
2025/12/27,Cooper Flagg,PTS+AST,28.5,1.82,1.93,1.94,2.06,26.4,8.87,0.408,0.592,UNDER,0.592,0.143,1.93
2025/12/27,DeMar DeRozan,REB+AST,7.5,2,1.78,2.12,1.89,8,3.24,0.557,0.443,OVER,0.557,0.114,2
2025/12/27,Cooper Flagg,REB+AST,11.5,1.85,1.93,1.96,2.04,9,3.42,0.235,0.765,UNDER,0.765,0.477,1.93
2025/12/27,Russell Westbrook,REB+AST,14.5,1.87,1.9,1.98,2.02,8.7,3.41,0.043,0.957,UNDER,0.957,0.818,1.9
2025/12/27,Nique Clifford,REB+AST,6.5,2.1,1.71,2.23,1.81,3.6,2.53,0.13,0.87,UNDER,0.87,0.488,1.71
2025/12/27,Naji Marshall,REB+AST,8.5,1.78,2,1.89,2.12,7.9,3.21,0.423,0.577,UNDER,0.577,0.155,2
2025/12/27,Jamal Murray,PTS,26.5,1.88,1.88,2,2,21.9,8.51,0.293,0.707,UNDER,0.707,0.329,1.88
2025/12/27,Paolo Banchero,PTS,23.5,1.78,1.96,1.91,2.1,21.4,8.36,0.403,0.597,UNDER,0.597,0.17,1.96
2025/12/27,Bruce Brown,PTS,9.5,2,1.76,2.14,1.88,7.1,5.52,0.335,0.665,UNDER,0.665,0.17,1.76
